data,hora,radiacao_global
2023-12-07,1100 UTC,
2023-12-07,1200 UTC,
2023-12-07,1300 UTC,
2023-12-07,1400 UTC,2698.0
2023-12-07,1500 UTC,
2023-12-07,1600 UTC,2122.0
2023-12-07,1700 UTC,
2023-12-07,1800 UTC,
2023-12-07,1900 UTC,
2023-12-07,2000 UTC,
2023-12-07,2100 UTC,
2023-12-08,0900 UTC,
2023-12-08,1000 UTC,
2023-12-08,1100 UTC,
2023-12-08,1200 UTC,
2023-12-08,1300 UTC,
2023-12-08,1400 UTC,
2023-12-08,1500 UTC,
2023-12-08,1600 UTC,
2023-12-08,1700 UTC,
2023-12-08,1800 UTC,
2023-12-08,1900 UTC,
2023-12-08,2000 UTC,
2023-12-08,2100 UTC,
2023-12-09,0900 UTC,
2023-12-09,1000 UTC,
2023-12-09,1100 UTC,
2023-12-09,1200 UTC,
2023-12-09,1300 UTC,
2023-12-09,1400 UTC,
2023-12-09,1500 UTC,2750.0
2023-12-09,1600 UTC,
2023-12-09,1700 UTC,
2023-12-09,1800 UTC,
2023-12-09,1900 UTC,
2023-12-09,2000 UTC,
2023-12-09,2100 UTC,
2023-12-09,2200 UTC,
2023-12-09,2300 UTC,38.0
2023-12-10,0000 UTC,
2023-12-10,0200 UTC,
2023-12-10,0900 UTC,17.0
2023-12-10,1000 UTC,
2023-12-10,1100 UTC,
2023-12-10,1200 UTC,
2023-12-10,1300 UTC,
2023-12-10,1400 UTC,
2023-12-10,1500 UTC,
2023-12-10,1600 UTC,
2023-12-10,1700 UTC,
2023-12-10,1800 UTC,
2023-12-10,1900 UTC,
2023-12-10,2000 UTC,
2023-12-10,2100 UTC,
2023-12-11,0900 UTC,75.0
2023-12-11,1000 UTC,
2023-12-11,1100 UTC,
2023-12-11,1200 UTC,
2023-12-11,1300 UTC,
2023-12-11,1400 UTC,
2023-12-11,1500 UTC,
2023-12-11,1600 UTC,
2023-12-11,1700 UTC,
2023-12-11,1800 UTC,
2023-12-11,1900 UTC,
2023-12-11,2000 UTC,
2023-12-11,2100 UTC,
2023-12-12,0900 UTC,
2023-12-12,1000 UTC,
2023-12-12,1100 UTC,
2023-12-12,1200 UTC,
2023-12-12,1300 UTC,2278.0
2023-12-12,1400 UTC,
2023-12-12,1500 UTC,
2023-12-12,1600 UTC,
2023-12-12,1700 UTC,
2023-12-12,1800 UTC,
2023-12-12,1900 UTC,
2023-12-12,2000 UTC,
2023-12-12,2100 UTC,
2023-12-13,0900 UTC,
2023-12-13,1000 UTC,
2023-12-13,1100 UTC,
2023-12-13,1200 UTC,
2023-12-13,1300 UTC,
2023-12-13,1400 UTC,
2023-12-13,1500 UTC,
2023-12-13,1600 UTC,
2023-12-13,1700 UTC,
2023-12-13,1800 UTC,
2023-12-13,1900 UTC,
2023-12-13,2000 UTC,
2023-12-13,2100 UTC,
2023-12-13,2300 UTC,
2023-12-14,0900 UTC,
2023-12-14,1000 UTC,
2023-12-14,1100 UTC,
2023-12-14,1200 UTC,
2023-12-14,1300 UTC,
2023-12-14,1400 UTC,
2023-12-14,1500 UTC,
2023-12-14,1600 UTC,
2023-12-14,1700 UTC,
2023-12-14,1800 UTC,
2023-12-14,1900 UTC,
2023-12-14,2000 UTC,
2023-12-14,2100 UTC,
2023-12-15,0900 UTC,
2023-12-15,1000 UTC,
2023-12-15,1100 UTC,
2023-12-15,1200 UTC,
2023-12-15,1300 UTC,
2023-12-15,1400 UTC,
2023-12-15,1500 UTC,
2023-12-15,1600 UTC,2205.0
2023-12-15,1700 UTC,
2023-12-15,1800 UTC,
2023-12-15,1900 UTC,
2023-12-15,2000 UTC,
2023-12-15,2100 UTC,
2023-12-16,0900 UTC,
2023-12-16,1000 UTC,
2023-12-16,1100 UTC,
2023-12-16,1200 UTC,
2023-12-16,1300 UTC,900.0
2023-12-16,1400 UTC,
2023-12-16,1500 UTC,
2023-12-16,1600 UTC,
2023-12-16,1700 UTC,
2023-12-16,1800 UTC,1337.0
2023-12-16,1900 UTC,
2023-12-16,2000 UTC,
2023-12-16,2100 UTC,
2023-12-17,0700 UTC,
2023-12-17,0900 UTC,
2023-12-17,1000 UTC,
2023-12-17,1100 UTC,
2023-12-17,1200 UTC,
2023-12-17,1300 UTC,
2023-12-17,1400 UTC,
2023-12-17,1500 UTC,
2023-12-17,1600 UTC,
2023-12-17,1700 UTC,
2023-12-17,1800 UTC,
2023-12-17,1900 UTC,
2023-12-17,2000 UTC,
2023-12-17,2100 UTC,
2023-12-18,0900 UTC,
2023-12-18,1000 UTC,
2023-12-18,1100 UTC,
2023-12-18,1200 UTC,767.0
2023-12-18,1300 UTC,
2023-12-18,1400 UTC,2043.0
2023-12-18,1500 UTC,
2023-12-18,1600 UTC,
2023-12-18,1700 UTC,
2023-12-18,1800 UTC,
2023-12-18,1900 UTC,
2023-12-18,2000 UTC,
2023-12-18,2100 UTC,
2023-12-19,0900 UTC,83.0
2023-12-19,1000 UTC,
2023-12-19,1100 UTC,
2023-12-19,1200 UTC,
2023-12-19,1300 UTC,1641.0
2023-12-19,1400 UTC,1992.0
2023-12-19,1500 UTC,
2023-12-19,1600 UTC,
2023-12-19,1700 UTC,
2023-12-19,1800 UTC,1322.0
2023-12-19,1900 UTC,
2023-12-19,2000 UTC,160.0
2023-12-19,2100 UTC,
2023-12-20,0900 UTC,
2023-12-20,1000 UTC,
2023-12-20,1100 UTC,
2023-12-20,1200 UTC,
2023-12-20,1300 UTC,
2023-12-20,1400 UTC,
2023-12-20,1500 UTC,
2023-12-20,1600 UTC,
2023-12-20,1700 UTC,
2023-12-20,1800 UTC,
2023-12-20,1900 UTC,344.0
2023-12-20,2000 UTC,122.0
2023-12-20,2100 UTC,
2023-12-21,0900 UTC,
2023-12-21,1000 UTC,265.0
2023-12-21,1100 UTC,
2023-12-21,1200 UTC,576.0
2023-12-21,1300 UTC,
2023-12-21,1400 UTC,
2023-12-21,1500 UTC,1873.0
2023-12-21,1600 UTC,
2023-12-21,1700 UTC,
2023-12-21,1800 UTC,
2023-12-21,1900 UTC,
2023-12-21,2000 UTC,
2023-12-21,2100 UTC,
2023-12-22,0900 UTC,
2023-12-22,1000 UTC,122.0
2023-12-22,1100 UTC,
2023-12-22,1200 UTC,
2023-12-22,1300 UTC,
2023-12-22,1400 UTC,
2023-12-22,1500 UTC,
2023-12-22,1600 UTC,
2023-12-22,1700 UTC,
2023-12-22,1800 UTC,
2023-12-22,1900 UTC,
2023-12-22,2000 UTC,
2023-12-22,2100 UTC,
2023-12-23,0900 UTC,
2023-12-23,1000 UTC,
2023-12-23,1100 UTC,
2023-12-23,1200 UTC,
2023-12-23,1300 UTC,
2023-12-23,1400 UTC,
2023-12-23,1500 UTC,
2023-12-23,1600 UTC,
2023-12-23,1700 UTC,
2023-12-23,1800 UTC,
2023-12-23,1900 UTC,
2023-12-23,2000 UTC,
2023-12-23,2100 UTC,
2023-12-24,0900 UTC,
2023-12-24,1000 UTC,
2023-12-24,1100 UTC,
2023-12-24,1200 UTC,
2023-12-24,1300 UTC,
2023-12-24,1400 UTC,
2023-12-24,1500 UTC,
2023-12-24,1600 UTC,
2023-12-24,1700 UTC,
2023-12-24,1800 UTC,
2023-12-24,1900 UTC,
2023-12-24,2000 UTC,
2023-12-24,2100 UTC,
2023-12-25,0900 UTC,
2023-12-25,1000 UTC,
2023-12-25,1100 UTC,
2023-12-25,1200 UTC,1765.0
2023-12-25,1300 UTC,
2023-12-25,1400 UTC,
2023-12-25,1500 UTC,2830.0
2023-12-25,1600 UTC,2720.0
2023-12-25,1700 UTC,
2023-12-25,1800 UTC,
2023-12-25,1900 UTC,
2023-12-25,2000 UTC,
2023-12-25,2100 UTC,
2023-12-26,0900 UTC,
2023-12-26,1000 UTC,
2023-12-26,1100 UTC,
2023-12-26,1200 UTC,1690.0
2023-12-26,1300 UTC,
2023-12-26,1400 UTC,
2023-12-26,1500 UTC,
2023-12-26,1600 UTC,
2023-12-26,1700 UTC,
2023-12-26,1800 UTC,
2023-12-26,1900 UTC,
2023-12-26,2000 UTC,
2023-12-26,2100 UTC,
2023-12-27,0000 UTC,
2023-12-27,0700 UTC,
2023-12-27,0900 UTC,
2023-12-27,1000 UTC,
2023-12-27,1100 UTC,
2023-12-27,1200 UTC,
2023-12-27,1300 UTC,
2023-12-27,1400 UTC,
2023-12-27,1500 UTC,
2023-12-27,1600 UTC,
2023-12-27,1700 UTC,
2023-12-27,1800 UTC,
2023-12-27,1900 UTC,
2023-12-27,2000 UTC,
2023-12-27,2100 UTC,173.0
2023-12-28,0900 UTC,
2023-12-28,1000 UTC,
2023-12-28,1100 UTC,
2023-12-28,1200 UTC,
2023-12-28,1300 UTC,
2023-12-28,1400 UTC,
2023-12-28,1500 UTC,1668.0
2023-12-28,1600 UTC,
2023-12-28,1700 UTC,
2023-12-28,1800 UTC,
2023-12-28,1900 UTC,
2023-12-28,2000 UTC,
2023-12-28,2100 UTC,
2023-12-29,0900 UTC,
2023-12-29,1000 UTC,
2023-12-29,1100 UTC,
2023-12-29,1200 UTC,
2023-12-29,1300 UTC,
2023-12-29,1400 UTC,
2023-12-29,1500 UTC,1999.0
2023-12-29,1600 UTC,
2023-12-29,1700 UTC,
2023-12-29,1800 UTC,
2023-12-29,1900 UTC,
2023-12-29,2000 UTC,
2023-12-29,2100 UTC,
2023-12-30,0900 UTC,
2023-12-30,1000 UTC,
2023-12-30,1100 UTC,
2023-12-30,1200 UTC,
2023-12-30,1300 UTC,
2023-12-30,1400 UTC,
2023-12-30,1500 UTC,
2023-12-30,1600 UTC,
2023-12-30,1700 UTC,2241.0
2023-12-30,1800 UTC,
2023-12-30,1900 UTC,
2023-12-30,2000 UTC,616.0
2023-12-30,2100 UTC,
2023-12-31,0900 UTC,
2023-12-31,1000 UTC,
2023-12-31,1100 UTC,
2023-12-31,1200 UTC,782.0
2023-12-31,1300 UTC,
2023-12-31,1400 UTC,1477.0
2023-12-31,1500 UTC,
2023-12-31,1600 UTC,
2023-12-31,1700 UTC,
2023-12-31,1800 UTC,
2023-12-31,1900 UTC,
2023-12-31,2000 UTC,
2023-12-31,2100 UTC,
